DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 tempPesqFileDeg.wav	 2.346	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.503	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.584	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.464	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.195	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.306	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.439	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.355	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.457	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.606	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.605	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.351	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.371	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.283	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.277	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.396	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.692	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.267	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.507	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.379	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.518	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.456	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.151	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.171	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.403	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.574	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.391	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.372	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.319	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.471	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.285	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.194	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.346	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.087	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.257	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.328	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.457	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.595	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.369	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.427	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.199	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.091	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.228	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.597	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.436	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.574	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.391	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.647	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.481	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.384	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.393	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.468	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.669	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.387	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.388	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.396	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.692	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.390	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.156	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.683	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.636	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.495	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.312	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.605	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.351	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.208	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.813	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.514	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.546	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.440	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.502	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.297	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.277	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.201	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.268	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.488	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.380	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.605	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.309	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.214	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.073	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.988	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.420	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.635	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.103	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.110	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.512	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.491	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.120	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.283	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.581	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.403	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.460	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.402	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.165	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.312	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.585	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.438	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.277	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.188	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.231	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.285	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.443	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.599	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.456	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.151	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.584	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.502	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.374	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.610	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.545	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.698	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.209	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.162	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.523	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.463	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.821	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.635	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.321	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.318	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.469	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.570	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.648	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.385	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.279	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.395	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.558	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.507	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.478	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.355	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.406	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.414	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.166	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.338	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.542	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.200	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.428	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.652	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.617	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.387	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.382	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.486	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.571	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.224	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.009	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.037	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.069	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.561	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.283	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.388	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.271	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.268	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.371	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.467	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.348	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.056	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.213	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.605	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.543	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.632	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.469	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.329	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.313	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.805	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.456	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.598	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.427	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.404	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.446	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.434	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.343	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.627	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.514	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.253	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.462	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.739	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.304	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.213	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.519	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.413	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.471	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.285	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.113	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.190	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.382	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.346	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.588	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.359	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.384	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.281	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.653	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.403	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.529	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.338	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.341	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.435	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.277	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.322	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.498	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.273	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.158	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.544	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.295	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.080	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.003	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.553	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.489	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.263	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.074	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.379	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.518	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.541	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.474	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.383	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.470	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.501	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.392	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.493	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.450	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.310	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.599	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.329	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.931	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.795	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.591	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.124	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.443	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.609	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.171	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.403	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.773	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.306	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.487	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.302	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.544	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.509	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.438	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.436	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.011	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.916	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.440	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.488	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.582	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.364	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.362	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.190	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.546	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.379	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.393	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.537	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.290	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.424	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.105	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.233	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.484	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.199	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.311	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.636	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.437	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.802	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.610	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.323	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.489	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.368	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.666	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.570	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.497	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.418	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.397	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.519	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.610	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.336	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.597	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.320	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.498	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.794	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.346	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.503	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.025	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.114	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.372	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.278	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.051	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.950	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.317	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.706	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.519	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.726	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.507	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.264	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.540	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.742	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.420	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.607	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.502	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.288	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.515	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.413	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.341	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.559	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.738	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.663	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.535	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.297	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.280	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.539	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.391	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.524	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.729	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.454	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.119	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.459	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.286	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.480	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.522	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.329	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.397	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.353	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.783	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.441	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.277	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.358	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.573	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.447	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.383	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.686	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.573	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.363	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.290	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.414	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.524	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.421	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.289	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.359	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.322	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.320	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.573	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.375	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.536	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.696	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.374	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.133	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.473	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.329	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.941	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.103	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.134	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.393	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.277	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.596	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.240	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.456	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.531	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.361	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.814	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.515	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.483	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.385	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.589	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.163	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.158	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.382	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.574	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.444	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.603	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.492	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.255	 0.000	 0	 16000	0.0000
