REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.362	 2.362	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.190	 2.190	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.546	 2.546	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.379	 2.379	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.393	 2.393	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.537	 2.537	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.290	 2.290	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.424	 2.424	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.105	 2.105	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.233	 2.233	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.484	 2.484	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.199	 2.199	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.311	 2.311	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.636	 2.636	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.437	 2.437	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.802	 2.802	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.610	 2.610	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.323	 2.323	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.489	 2.489	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.368	 2.368	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.666	 2.666	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.570	 2.570	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.497	 2.497	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.418	 2.418	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.397	 2.397	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.519	 2.519	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.610	 2.610	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.336	 2.336	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.597	 2.597	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.320	 2.320	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.498	 2.498	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.794	 2.794	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.346	 2.346	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.503	 2.503	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.025	 2.025	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.114	 2.114	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.372	 2.372	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.278	 2.278	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.051	 2.051	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=1.950	 1.950	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.347	 2.347	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.317	 2.317	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.706	 2.706	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.519	 2.519	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.726	 2.726	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.507	 2.507	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.264	 2.264	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.540	 2.540	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.742	 2.742	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.420	 2.420	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.607	 2.607	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.502	 2.502	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.288	 2.288	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.413	 2.413	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.341	 2.341	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.559	 2.559	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.738	 2.738	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.663	 2.663	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.535	 2.535	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.297	 2.297	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.280	 2.280	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.539	 2.539	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.391	 2.391	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.524	 2.524	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.729	 2.729	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.454	 2.454	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.119	 2.119	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.459	 2.459	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.333	 2.333	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.286	 2.286	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.480	 2.480	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.522	 2.522	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.329	 2.329	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.397	 2.397	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.353	 2.353	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.783	 2.783	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.441	 2.441	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.277	 2.277	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.358	 2.358	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.573	 2.573	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.447	 2.447	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.383	 2.383	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.686	 2.686	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.573	 2.573	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.363	 2.363	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.290	 2.290	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.414	 2.414	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.524	 2.524	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.421	 2.421	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.289	 2.289	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.359	 2.359	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.322	 2.322	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.320	 2.320	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.573	 2.573	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.375	 2.375	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.536	 2.536	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.696	 2.696	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.374	 2.374	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.133	 2.133	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.473	 2.473	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.329	 2.329	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=1.941	 1.941	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.103	 2.103	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.134	 2.134	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.393	 2.393	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.277	 2.277	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.596	 2.596	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.240	 2.240	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.531	 2.531	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.361	 2.361	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.814	 2.814	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.483	 2.483	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.385	 2.385	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.333	 2.333	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.163	 2.163	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.158	 2.158	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.382	 2.382	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.574	 2.574	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.444	 2.444	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.603	 2.603	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.492	 2.492	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.255	 2.255	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.398	 2.398	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.537	 2.537	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.499	 2.499	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.269	 2.269	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.602	 2.602	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.425	 2.425	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.576	 2.576	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.427	 2.427	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.442	 2.442	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.168	 2.168	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.475	 2.475	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.290	 2.290	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.432	 2.432	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.395	 2.395	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.814	 2.814	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.438	 2.438	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.368	 2.368	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.291	 2.291	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.724	 2.724	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.533	 2.533	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.398	 2.398	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.133	 2.133	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.680	 2.680	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.420	 2.420	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.136	 2.136	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.129	 2.129	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.435	 2.435	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.378	 2.378	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.566	 2.566	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.306	 2.306	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.596	 2.596	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.492	 2.492	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.327	 2.327	 0.000	 0	 16000	0.0000
 ./tempEvaluationFiles/tempPesqFileRef.wav	 ./tempEvaluationFiles/tempPesqFileDeg.wav	 SQValue=2.628	 2.628	 0.000	 0	 16000	0.0000
